279:	1.904470380396E-03
280:	1.907089375891E-03
281:	1.909706508741E-03
282:	1.912325504236E-03
283:	1.914937514812E-03
284:	1.917530433275E-03
285:	1.920109498315E-03
286:	1.922665280290E-03
287:	1.925199176185E-03
288:	1.927709789015E-03
289:	1.930199912749E-03
290:	1.932667568326E-03
291:	1.935117295943E-03
292:	1.937546534464E-03
293:	1.939952257089E-03
294:	1.942342380062E-03
295:	1.944716786966E-03
296:	1.947066630237E-03
297:	1.949393888935E-03
298:	1.951705315150E-03
299:	1.953985774890E-03
300:	1.956244464964E-03
301:	1.958477776498E-03
302:	1.960675232112E-03
303:	1.962841721252E-03
304:	1.964982133359E-03
305:	1.967091578990E-03
306:	1.969167031348E-03
307:	1.971205463633E-03
308:	1.973201287910E-03
309:	1.975157298148E-03
310:	1.977059524506E-03
311:	1.978920307010E-03
312:	1.980717992410E-03
313:	1.982449786738E-03
314:	1.984117552638E-03
315:	1.985716633499E-03
316:	1.987237483263E-03
317:	1.988683594391E-03
318:	1.990045886487E-03
319:	1.991327619180E-03
320:	1.992529258132E-03
321:	1.993655925617E-03
322:	1.994702732190E-03
323:	1.995679223910E-03
324:	1.996581908315E-03
325:	1.997412880883E-03
326:	1.998176798224E-03
327:	1.998879713938E-03
328:	1.999511616305E-03
329:	2.000091131777E-03
330:	2.000606618822E-03
331:	2.001062268391E-03
332:	2.001469023526E-03
333:	2.001820132136E-03
334:	2.002122579142E-03
335:	2.002372173592E-03
336:	2.002572175115E-03
337:	2.002735622227E-03
338:	2.002853667364E-03
339:	2.002927009016E-03
340:	2.002965426072E-03
341:	2.002993365750E-03
342:	2.003015484661E-03
343:	2.003015019000E-03
344:	2.002986148000E-03
345:	2.002929802984E-03
346:	2.002855530009E-03
347:	2.002756809816E-03
348:	2.002635737881E-03
349:	2.002494176850E-03
350:	2.002335386351E-03
351:	2.002166351303E-03
352:	2.001978689805E-03
353:	2.001785906032E-03
354:	2.001584973186E-03
355:	2.001372165978E-03
356:	2.001155866310E-03
357:	2.000934677199E-03
358:	2.000713953748E-03
359:	2.000490669161E-03
360:	2.000275300816E-03
361:	2.000057138503E-03
362:	1.999842002988E-03
363:	1.999626401812E-03
364:	1.999418251216E-03
365:	1.999215688556E-03
366:	1.999013824388E-03
367:	1.998821040615E-03
368:	1.998629886657E-03
369:	1.998440595344E-03
370:	1.998258987442E-03
371:	1.998074818403E-03
372:	1.997901825234E-03
373:	1.997728133574E-03
374:	1.997558632866E-03
375:	1.997391693294E-03
376:	1.997227314860E-03
377:	1.997058279812E-03
378:	1.996901817620E-03
379:	1.996743027121E-03
380:	1.996582373977E-03
381:	1.996420789510E-03
382:	1.996262464672E-03
383:	1.996107399464E-03
384:	1.995950005949E-03
385:	1.995794475079E-03
386:	1.995634520426E-03
387:	1.995474100113E-03
388:	1.995313446969E-03
389:	1.995141385123E-03
390:	1.994967460632E-03
391:	1.994798658416E-03
392:	1.994618447497E-03
393:	1.994447084144E-03
394:	1.994269667193E-03
395:	1.994089456275E-03
396:	1.993921585381E-03
397:	1.993748126552E-03
398:	1.993582816795E-03
399:	1.993424724787E-03
400:	1.993274083361E-03
401:	1.993133919314E-03
402:	1.993017503992E-03
403:	1.992927631363E-03
404:	1.992864999920E-03
405:	1.992823788896E-03
406:	1.992814941332E-03
407:	1.992834731936E-03
408:	1.992903882638E-03
409:	1.993013778701E-03
410:	1.993167679757E-03
411:	1.993356738240E-03
412:	1.993595389649E-03
413:	1.993874786422E-03
414:	1.994204707444E-03
415:	1.994579099119E-03
416:	1.995002385229E-03
417:	1.995478291065E-03
418:	1.996005419642E-03
419:	1.996588660404E-03
420:	1.997230807319E-03
421:	1.997936749831E-03
422:	1.998696476221E-03
423:	1.999517669901E-03
424:	2.000386128202E-03
425:	2.001321176067E-03
426:	2.002305816859E-03
427:	2.003347733989E-03
428:	2.004441805184E-03
429:	2.005594084039E-03
430:	2.006793161854E-03
431:	2.008052775636E-03
432:	2.009362215176E-03
433:	2.010724740103E-03
434:	2.012140583247E-03
435:	2.013621386141E-03
436:	2.015156438574E-03
437:	2.016744809225E-03
438:	2.018385566771E-03
439:	2.020082902163E-03
440:	2.021825173870E-03
441:	2.023623092100E-03
442:	2.025466179475E-03
443:	2.027360256761E-03
444:	2.029296010733E-03
445:	2.031287178397E-03
446:	2.033323515207E-03
447:	2.035412006080E-03
448:	2.037553116679E-03
449:	2.039742656052E-03
450:	2.041983650997E-03
451:	2.044272376224E-03
452:	2.046610694379E-03
453:	2.049006521702E-03
454:	2.051465446129E-03
455:	2.053985139355E-03
456:	2.056559314951E-03
457:	2.059200545773E-03
458:	2.061906969175E-03
459:	2.064682310447E-03
460:	2.067525172606E-03
461:	2.070434857160E-03
462:	2.073401818052E-03
463:	2.076436067000E-03
464:	2.079528523609E-03
465:	2.082670107484E-03
466:	2.085872227326E-03
467:	2.089118817821E-03
468:	2.092413604259E-03
469:	2.095756819472E-03
470:	2.099140314385E-03
471:	2.102569211274E-03
472:	2.106031170115E-03
473:	2.109526423737E-03
474:	2.113048452884E-03
475:	2.116603776813E-03
476:	2.120179124177E-03
477:	2.123766345903E-03
478:	2.127364743501E-03
479:	2.130975481123E-03
480:	2.134592039511E-03
481:	2.138206735253E-03
482:	2.141820266843E-03
483:	2.145434496924E-03
484:	2.149036619812E-03
485:	2.152628265321E-03
486:	2.156219445169E-03
487:	2.159792697057E-03
488:	2.163348253816E-03
489:	2.166880527511E-03
490:	2.170394174755E-03
491:	2.173878718168E-03
492:	2.177330432460E-03
493:	2.180746058002E-03
494:	2.184121403843E-03
495:	2.187451347709E-03
496:	2.190731698647E-03
497:	2.193958731368E-03
498:	2.197130117565E-03
499:	2.200239337981E-03
500:	2.203287091106E-03
501:	2.206276869401E-03
502:	2.209199359640E-03
503:	2.212059451267E-03
504:	2.214851090685E-03
505:	2.217582194135E-03
506:	2.220254391432E-03
507:	2.222863258794E-03
508:	2.225417410955E-03
509:	2.227908233181E-03
510:	2.230344573036E-03
511:	2.232725033537E-03
512:	2.235053107142E-03
513:	2.237330889329E-03
514:	2.239557215944E-03
515:	2.241737442091E-03
516:	2.243869937956E-03
517:	2.245959127322E-03
518:	2.248007804155E-03
519:	2.250018063933E-03
520:	2.251986414194E-03
521:	2.253917278722E-03
522:	2.255812054500E-03
523:	2.257672837004E-03
524:	2.259504282847E-03
525:	2.261309884489E-03
526:	2.263080794364E-03
527:	2.264827024192E-03
528:	2.266546478495E-03
529:	2.268241252750E-03
530:	2.269919961691E-03
531:	2.271572593600E-03
532:	2.273203572258E-03
533:	2.274815691635E-03
534:	2.276422921568E-03
535:	2.278001746163E-03
536:	2.279570559040E-03
537:	2.281129360199E-03
538:	2.282669767737E-03
539:	2.284205285832E-03
540:	2.285729628056E-03
541:	2.287249080837E-03
542:	2.288761781529E-03
543:	2.290274947882E-03
544:	2.291776938364E-03
545:	2.293287543580E-03
546:	2.294793725014E-03
547:	2.296295715496E-03
548:	2.297804690897E-03
549:	2.299318788573E-03
550:	2.300830557942E-03
551:	2.302356064320E-03
552:	2.303879009560E-03
553:	2.305411268026E-03
554:	2.306953771040E-03
555:	2.308506751433E-03
556:	2.310066251084E-03
557:	2.311632968485E-03
558:	2.313216682523E-03
559:	2.314803656191E-03
560:	2.316402504221E-03
561:	2.318011131138E-03
562:	2.319635357708E-03
563:	2.321267034858E-03
564:	2.322909422219E-03
565:	2.324571600184E-03
566:	2.326235407963E-03
567:	2.327917376533E-03
568:	2.329617040232E-03
569:	2.331326017156E-03
570:	2.333052922040E-03
571:	2.334796125069E-03
572:	2.336553996429E-03
573:	2.338334219530E-03
574:	2.340130740777E-03
575:	2.341948449612E-03
576:	2.343786647543E-03
577:	2.345649991184E-03
578:	2.347541972995E-03
579:	2.349452115595E-03
580:	2.351388335228E-03
581:	2.353356219828E-03
582:	2.355356467888E-03
583:	2.357397461310E-03
584:	2.359470119700E-03
585:	2.361583057791E-03
586:	2.363746752962E-03
587:	2.365965861827E-03
588:	2.368238987401E-03
589:	2.370577771217E-03
590:	2.372982678935E-03
591:	2.375452080742E-03
592:	2.377987140790E-03
593:	2.380595542490E-03
594:	2.383272163570E-03
595:	2.386030508205E-03
596:	2.388846362010E-03
597:	2.391699003056E-03
598:	2.394587500021E-03
599:	2.397509058937E-03
600:	2.400469034910E-03
601:	2.403466496617E-03
602:	2.406500279903E-03
603:	2.409564564005E-03
604:	2.412669826299E-03
605:	2.415811410174E-03
606:	2.418985124677E-03
607:	2.422192832455E-03
608:	2.425441052765E-03
609:	2.428723732010E-03
610:	2.432046225294E-03
611:	2.435393165797E-03
612:	2.438784809783E-03
613:	2.442214172333E-03
614:	2.445666119456E-03
615:	2.449165098369E-03
616:	2.452690852806E-03
617:	2.456258516759E-03
618:	2.459857612848E-03
619:	2.463483018801E-03
620:	2.467145444825E-03
621:	2.470842096955E-03
622:	2.474570181221E-03
623:	2.478325739503E-03
624:	2.482112729922E-03
625:	2.485933015123E-03
626:	2.489776117727E-03
627:	2.493650186807E-03
628:	2.497545909137E-03
629:	2.501469803974E-03
630:	2.505422104150E-03
631:	2.509392099455E-03
632:	2.513387706131E-03
633:	2.517401473597E-03
634:	2.521440153942E-03
635:	2.525490475819E-03
636:	2.529563382268E-03
637:	2.533657941967E-03
638:	2.537769032642E-03
639:	2.541886176914E-03
640:	2.546028466895E-03
641:	2.550181932747E-03
642:	2.554354257882E-03
643:	2.558528212830E-03
644:	2.562722191215E-03
645:	2.566925017163E-03
646:	2.571138553321E-03
647:	2.575363731012E-03
648:	2.579590538517E-03
649:	2.583832247183E-03
650:	2.588075352833E-03
651:	2.592329401523E-03
652:	2.596594160423E-03
653:	2.600852400064E-03
654:	2.605121582747E-03
655:	2.609387505800E-03
656:	2.613660646603E-03
657:	2.617935882881E-03
658:	2.622204367071E-03
659:	2.626474248245E-03
660:	2.630737377331E-03
661:	2.635001437739E-03
662:	2.639259444550E-03
663:	2.643505809829E-03
664:	2.647742396221E-03
665:	2.651974093169E-03
666:	2.656194614246E-03
667:	2.660406520590E-03
668:	2.664609579369E-03
669:	2.668799599633E-03
670:	2.672977512702E-03
671:	2.677143551409E-03
672:	2.681310288608E-03
673:	2.685460960492E-03
674:	2.689605345950E-03
675:	2.693749498576E-03
676:	2.697892952710E-03
677:	2.702040364966E-03
678:	2.706186845899E-03
679:	2.710341010243E-03
680:	2.714504487813E-03
681:	2.718693343922E-03
682:	2.722904551774E-03
683:	2.727156737819E-03
684:	2.731456421316E-03
685:	2.735808957368E-03
686:	2.740197349340E-03
687:	2.744613680989E-03
688:	2.749027451500E-03
689:	2.753444481641E-03
690:	2.757847541943E-03
691:	2.762226853520E-03
692:	2.766580786556E-03
693:	2.770903054625E-03
694:	2.775181783363E-03
695:	2.779424656183E-03
696:	2.783620497212E-03
697:	2.787763020024E-03
698:	2.791865263134E-03
699:	2.795909531415E-03
700:	2.799902111292E-03
701:	2.803833223879E-03
702:	2.807700773701E-03
703:	2.811507089064E-03
704:	2.815247280523E-03
705:	2.818926237524E-03
706:	2.822532318532E-03
707:	2.826073439792E-03
708:	2.829542383552E-03
709:	2.832934260368E-03
710:	2.836260944605E-03
711:	2.839519642293E-03
712:	2.842703135684E-03
713:	2.845809329301E-03
714:	2.848846837878E-03
715:	2.851811936125E-03
716:	2.854702761397E-03
717:	2.857524668798E-03
718:	2.860271139070E-03
719:	2.862952882424E-03
720:	2.865555463359E-03
721:	2.868094481528E-03
722:	2.870565513149E-03
723:	2.872960409150E-03
724:	2.875286154449E-03
725:	2.877550665289E-03
726:	2.879741368815E-03
727:	2.881868043914E-03
728:	2.883928595111E-03
729:	2.885920694098E-03
730:	2.887867158279E-03
731:	2.889740513638E-03
732:	2.891558920965E-03
733:	2.893323078752E-03
734:	2.895026700571E-03
735:	2.896683057770E-03
736:	2.898297505453E-03
737:	2.899868413806E-03
738:	2.901399508119E-03
739:	2.902900101617E-03
740:	2.904366934672E-03
741:	2.905812812969E-03
742:	2.907240996137E-03
743:	2.908658003435E-03
744:	2.910077804700E-03
745:	2.911489689723E-03
746:	2.912932308391E-03
747:	2.914397511631E-03
748:	2.915886463597E-03
749:	2.917434088886E-03
750:	2.919049002230E-03
751:	2.920730039477E-03
752:	2.922475105152E-03
753:	2.924253698438E-03
754:	2.926054410636E-03
755:	2.927863737568E-03
756:	2.929694484919E-03
757:	2.931531984359E-03
758:	2.933374838904E-03
759:	2.935220254585E-03
760:	2.937072655186E-03
761:	2.938915276900E-03
762:	2.940764185041E-03
763:	2.942604012787E-03
764:	2.944434527308E-03
765:	2.946259686723E-03
766:	2.948089269921E-03
767:	2.949903951958E-03
768:	2.951708156615E-03
769:	2.953507937491E-03
770:	2.955299569294E-03
771:	2.957074670121E-03
772:	2.958837663755E-03
773:	2.960580168292E-03
774:	2.962311031297E-03
775:	2.964014653116E-03
776:	2.965714083984E-03
777:	2.967380452901E-03
778:	2.969037508592E-03
779:	2.970681060106E-03
780:	2.972299698740E-03
781:	2.973898546770E-03
782:	2.975459909067E-03
783:	2.977000316605E-03
784:	2.978503238410E-03
785:	2.979967743158E-03
786:	2.981389639899E-03
787:	2.982785226777E-03
788:	2.984132384881E-03
789:	2.985434141010E-03
790:	2.986695850268E-03
791:	2.987898886204E-03
792:	2.989062806591E-03
793:	2.990171313286E-03
794:	2.991221845150E-03
795:	2.992224413902E-03
796:	2.993170637637E-03
797:	2.994065172970E-03
798:	2.994897542521E-03
799:	2.995674498379E-03
800:	2.996398136020E-03
801:	2.997063333169E-03
802:	2.997675444931E-03
803:	2.998223993927E-03
804:	2.998713869601E-03
805:	2.999142277986E-03
806:	2.999509684741E-03
807:	2.999855903909E-03
808:	3.000149736181E-03
809:	3.000384895131E-03
810:	3.000562079251E-03
811:	3.000672673807E-03
812:	3.000731579959E-03
813:	3.000723198056E-03
814:	3.000666387379E-03
815:	3.000542055815E-03
816:	3.000379540026E-03
817:	3.000174416229E-03
818:	2.999927382916E-03
819:	2.999630523846E-03
820:	2.999278949574E-03
821:	2.998886862770E-03
822:	2.998451469466E-03
823:	2.997968113050E-03
824:	2.997440984473E-03
825:	2.996874740347E-03
826:	2.996274502948E-03
827:	2.995636779815E-03
828:	2.994970884174E-03
829:	2.994264708832E-03
830:	2.993528731167E-03
831:	2.992740366608E-03
832:	2.991924528033E-03
833:	2.991070970893E-03
834:	2.990182721987E-03
835:	2.989264437929E-03
836:	2.988295396790E-03
837:	2.987296786159E-03
838:	2.986251842231E-03
839:	2.985165687278E-03
840:	2.984031802043E-03
841:	2.982856472954E-03
842:	2.981637837365E-03
843:	2.980364020914E-03
844:	2.979047829285E-03
845:	2.977678086609E-03
846:	2.976259915158E-03
847:	2.974790986627E-03
848:	2.973271301016E-03
849:	2.971695968881E-03
850:	2.970074303448E-03
851:	2.968409331515E-03
852:	2.966688713059E-03
853:	2.964920597151E-03
854:	2.963113365695E-03
855:	2.961255377159E-03
856:	2.959361532703E-03
857:	2.957429736853E-03
858:	2.955459058285E-03
859:	2.953464165330E-03
860:	2.951437607408E-03
861:	2.949384739622E-03
862:	2.947320695966E-03
863:	2.945238258690E-03
864:	2.943146042526E-03
865:	2.941051498055E-03
866:	2.938960213214E-03
867:	2.936863573268E-03
868:	2.934769727290E-03
869:	2.932687290013E-03
870:	2.930608810857E-03
871:	2.928538946435E-03
872:	2.926478395239E-03
873:	2.924443688244E-03
874:	2.922413172200E-03
875:	2.920398488641E-03
876:	2.918412908912E-03
877:	2.916441764683E-03
878:	2.914487384260E-03
879:	2.912542782724E-03
880:	2.910627517849E-03
881:	2.908730413765E-03
882:	2.906854264438E-03
883:	2.905000699684E-03
884:	2.903163433075E-03
885:	2.901358529925E-03
886:	2.899568527937E-03
887:	2.897813217714E-03
888:	2.896079095080E-03
889:	2.894366625696E-03
890:	2.892676973715E-03
891:	2.891007578000E-03
892:	2.889351919293E-03
893:	2.887710928917E-03
894:	2.886090893298E-03
895:	2.884485991672E-03
896:	2.882891334593E-03
897:	2.881315071136E-03
898:	2.879746258259E-03
899:	2.878186991438E-03
900:	2.876642858610E-03
901:	2.875112695619E-03
902:	2.873591147363E-03
903:	2.872077282518E-03
904:	2.870577154681E-03
905:	2.869078190997E-03
906:	2.867595292628E-03
907:	2.866113325581E-03
908:	2.864650916308E-03
909:	2.863186644390E-03
910:	2.861738437787E-03
911:	2.860297681764E-03
912:	2.858863910660E-03
913:	2.857441781089E-03
914:	2.856025239453E-03
915:	2.854622201994E-03
916:	2.853233367205E-03
917:	2.851858735085E-03
918:	2.850499004126E-03
919:	2.849169773981E-03
920:	2.847861498594E-03
921:	2.846574410796E-03
922:	2.845315495506E-03
923:	2.844083355740E-03
924:	2.842888934538E-03
925:	2.841727575287E-03
926:	2.840612782165E-03
927:	2.839536871761E-03
928:	2.838507294655E-03
929:	2.837546169758E-03
930:	2.836661413312E-03
931:	2.835849532858E-03
932:	2.835151972249E-03
933:	2.834572456777E-03
934:	2.834094688296E-03
935:	2.833712846041E-03
936:	2.833397360519E-03
937:	2.833144739270E-03
938:	2.832946833223E-03
939:	2.832796890289E-03
940:	2.832687925547E-03
941:	2.832625061274E-03
942:	2.832604805008E-03
943:	2.832628088072E-03
944:	2.832684200257E-03
945:	2.832791302353E-03
946:	2.832935657352E-03
947:	2.833130070940E-03
948:	2.833366161212E-03
949:	2.833644393831E-03
950:	2.833969192579E-03
951:	2.834334503859E-03
952:	2.834748709574E-03
953:	2.835208317265E-03
954:	2.835712861270E-03
955:	2.836273284629E-03
956:	2.836865838617E-03
957:	2.837513573468E-03
958:	2.838206244633E-03
959:	2.838953630999E-03
960:	2.839739900082E-03
961:	2.840587636456E-03
962:	2.841476118192E-03
963:	2.842421410605E-03
964:	2.843418391421E-03
965:	2.844461472705E-03
966:	2.845573471859E-03
967:	2.846732037142E-03
968:	2.847950207070E-03
969:	2.849224954844E-03
970:	2.850558143109E-03
971:	2.851954661310E-03
972:	2.853405429050E-03
973:	2.854920225218E-03
974:	2.856495790184E-03
975:	2.858134219423E-03
976:	2.859839238226E-03
977:	2.861603163183E-03
978:	2.863422967494E-03
979:	2.865313086659E-03
980:	2.867257688195E-03
981:	2.869260497391E-03
982:	2.871325006709E-03
983:	2.873444929719E-03
984:	2.875624224544E-03
985:	2.877859864384E-03
986:	2.880142070353E-03
987:	2.882480854169E-03
988:	2.884876448661E-03
989:	2.887318842113E-03
990:	2.889816649258E-03
991:	2.892357762903E-03
992:	2.894951263443E-03
993:	2.897596219555E-03
994:	2.900284016505E-03
995:	2.903022337705E-03
996:	2.905803499743E-03
997:	2.908631227911E-03
998:	2.911506686360E-03
999:	2.914417767897E-03
1000:	2.917380537838E-03
1001:	2.920386148617E-03
1002:	2.923437161371E-03
1003:	2.926524495706E-03
1004:	2.929660724476E-03
1005:	2.932830713689E-03
1006:	2.936050295830E-03
1007:	2.939314115793E-03
1008:	2.942616352811E-03
1009:	2.945954911411E-03
1010:	2.949351212010E-03
1011:	2.952779876068E-03
1012:	2.956251613796E-03
1013:	2.959772478789E-03
1014:	2.963332459331E-03
1015:	2.966945059597E-03
1016:	2.970586298034E-03
1017:	2.974287141114E-03
1018:	2.978029428050E-03
1019:	2.981816185638E-03
1020:	2.985643222928E-03
1021:	2.989523112774E-03
1022:	2.993451664224E-03
1023:	2.997413743287E-03
1024:	3.001439617947E-03
1025:	3.005496459082E-03
1026:	3.009600564837E-03
1027:	3.013748908415E-03
1028:	3.017945215106E-03
1029:	3.022189019248E-03
1030:	3.026465419680E-03
1031:	3.030789783224E-03
1032:	3.035152098164E-03
1033:	3.039555158466E-03
1034:	3.043992444873E-03
1035:	3.048459766433E-03
1036:	3.052970394492E-03
1037:	3.057514550164E-03
1038:	3.062085248530E-03
1039:	3.066686913371E-03
1040:	3.071331651881E-03
1041:	3.075983608142E-03
1042:	3.080672584474E-03
1043:	3.085381817073E-03
1044:	3.090115496889E-03
1045:	3.094874788076E-03
1046:	3.099650610238E-03
1047:	3.104442497715E-03
1048:	3.109257901087E-03
1049:	3.114086808637E-03
1050:	3.118932712823E-03
1051:	3.123791888356E-03
1052:	3.128660377115E-03
1053:	3.133547957987E-03
1054:	3.138442756608E-03
1055:	3.143350593746E-03
1056:	3.148269606754E-03
1057:	3.153190948069E-03
1058:	3.158114384860E-03
1059:	3.163052024320E-03
1060:	3.167993389070E-03
1061:	3.172933124006E-03
1062:	3.177881939337E-03
1063:	3.182834945619E-03
1064:	3.187787719071E-03
1065:	3.192737931386E-03
1066:	3.197697456926E-03
1067:	3.202646039426E-03
1068:	3.207595786080E-03
1069:	3.212546696886E-03
1070:	3.217492019758E-03
